,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
0,http://www.wikidata.org/entity/Q350261,24,Q350261,Benjamin Boukpeti,French canoe racer,https://en.wikipedia.org/wiki/Benjamin_Boukpeti,https://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_Boukpeti.jpg,swimfellow,
1,http://www.wikidata.org/entity/Q928022,20,Q928022,Neal H. Moritz,American film producer,https://en.wikipedia.org/wiki/Neal_H._Moritz,https://commons.wikimedia.org/wiki/Special:FilePath/Neal_Moritz_by_Gage_Skidmore.jpg,swimfellow,
2,http://www.wikidata.org/entity/Q877820,37,Q877820,,character of Japanese folklore,https://en.wikipedia.org/wiki/Momotar%C5%8D,https://commons.wikimedia.org/wiki/Special:FilePath/Momotarō_ehon.jpg,swimfellow,
3,http://www.wikidata.org/entity/Q1622359,35,Q1622359,Abraham Van Helsing,fictional character created by Bram Stoker,https://en.wikipedia.org/wiki/Abraham_Van_Helsing,https://commons.wikimedia.org/wiki/Special:FilePath/Dracula1931EdwardVanSloan.jpg,swimfellow,
4,http://www.wikidata.org/entity/Q258924,24,Q258924,Patricia Tarabini,Argentine tennis player and tennis coach,https://en.wikipedia.org/wiki/Patricia_Tarabini,https://commons.wikimedia.org/wiki/Special:FilePath/Pato_Tarabini_(2023_US_Open)_02.jpg,swimfellow,
5,http://www.wikidata.org/entity/Q189990,69,Q189990,Antony Hewish,English physicist and radio astronomer (1924–2021),https://en.wikipedia.org/wiki/Antony_Hewish,https://commons.wikimedia.org/wiki/Special:FilePath/26._Tagung_1976_Physiker;_Gruppen_beim_Bayrischen_Frühstück_Antony_Hewish_-_W134Nr.106841b_-_Willy_Pragher.jpg,swimfellow,
6,http://www.wikidata.org/entity/Q466115,28,Q466115,Judah P. Benjamin,American politician and lawyer (1811-1884),https://en.wikipedia.org/wiki/Judah_P._Benjamin,https://commons.wikimedia.org/wiki/Special:FilePath/Judah_Benjamin.jpg,swimfellow,
7,http://www.wikidata.org/entity/Q1994807,21,Q1994807,Ambalika,character from Indian epic Mahabharata,https://en.wikipedia.org/wiki/Ambalika,,swimfellow,
8,http://www.wikidata.org/entity/Q18206694,22,Q18206694,Eren Yeager,fictional character from Attack on Titan,https://en.wikipedia.org/wiki/Eren_Yeager,https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_of_Eren_Yeager.jpg,swimfellow,
9,http://www.wikidata.org/entity/Q83155,85,Q83155,Jacques-Louis David,French painter (1748–1825),https://en.wikipedia.org/wiki/Jacques-Louis_David,https://commons.wikimedia.org/wiki/Special:FilePath/David_Self_Portrait.jpg,swimfellow,
10,http://www.wikidata.org/entity/Q61749443,29,Q61749443,Ester Peony,Romanian singer and songwriter,https://en.wikipedia.org/wiki/Ester_Peony,https://commons.wikimedia.org/wiki/Special:FilePath/Ester_Peony.png,swimfellow,
11,http://www.wikidata.org/entity/Q1406436,60,Q1406436,Fermín IV,Mexican rapper and pastor,https://en.wikipedia.org/wiki/Ferm%C3%ADn_IV,https://commons.wikimedia.org/wiki/Special:FilePath/Fermin_IV_2021.jpg,swimfellow,
12,http://www.wikidata.org/entity/Q173998,76,Q173998,Ron Weasley,fictional character of Harry Potter series,https://en.wikipedia.org/wiki/Ron_Weasley,https://commons.wikimedia.org/wiki/Special:FilePath/Ron_Weasley.jpg,swimfellow,
13,http://www.wikidata.org/entity/Q261222,23,Q261222,Lincoln Burrows,fictional human and television character by Dominic Purcell,https://en.wikipedia.org/wiki/Lincoln_Burrows,https://commons.wikimedia.org/wiki/Special:FilePath/Lincoln_Burrows.jpg,swimfellow,
14,http://www.wikidata.org/entity/Q935079,43,Q935079,SpongeBob SquarePants,main character from the animated television show SpongeBob SquarePants,https://en.wikipedia.org/wiki/SpongeBob_SquarePants_(character),https://commons.wikimedia.org/wiki/Special:FilePath/SpongeBob_SquarePants_in_Warsaw.jpg,swimfellow,
15,http://www.wikidata.org/entity/Q5846,51,Q5846,Lisa Simpson,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Lisa_Simpson,,swimfellow,
16,http://www.wikidata.org/entity/Q14469024,22,Q14469024,Hervin Ongenda,French footballer,https://en.wikipedia.org/wiki/Hervin_Ongenda,"https://commons.wikimedia.org/wiki/Special:FilePath/Hervin_Ongenda,_PSG.JPG",swimfellow,
